children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__colname,name
,Roustabouts oil and gas    * Oil Field Roustabout* Oil Rig Roughneck* Roustabout* Roustabout Pusher,58.5,59,84,53,medium to high,very high,medium to high,,
,Sailors and marine oilers    * Able Seaman* Deck Cadet* Deck Hand* Deckhand* Merchant Mariner* Merchant Seaman* Ordinary Seaman* Sailor* Vessel Ordinary Seaman,31.9,64,69,21,medium to high,high,low,,
,Service unit operators oil and gas    * Oil Well Fishing-Tool Technician* Well Service Pump Equipment Operator* Well Service Rig Operator* Well Services Operator* Well Servicing Rig Operator,51.700001,59,84,53,medium to high,very high,medium to high,,
,Sewers hand    * Hand Quilter* Hand Sewer* Hand Stitcher* Hand Weaver,7.5,39,61,57,low to medium,medium to high,medium to high,,
,Sewing machine operators    * Blind Stitch Machine Operator* Button Sewing Machine Operator* Carpet Sewing Machine Operator* Custom T-Shirt Embroidery Machine Operator* Embroidery Machine Operator* Hemming and Tacking Machine Operator* Ultrasonic Seaming Machine Operator,146.5,32,74,47,low,high,low to medium,,
,Shampooers    * Scalp Treatment Specialist* Shampoo Assistant* Shampoo Technician* Shampooer,16.799999,15,55,28,very low,medium to high,low,,
,Slaughterers and meat packers    * Beef Splitter* Cattle Killer* Halal Meat Packer* Hog Slaughterer* Meat Packer* Meat Processor* Poultry Slaughterer* Shochet* Slaughterer,75,6,41,33,very low,low to medium,low,,
,Tailors dressmakers and custom sewers    * Alterations Sewer* Alterations Tailor* Bridal Gown Fitter* Coat Cutter* Coat Maker* Couture Dressmaker* Dress Fitter* Fur Tailor* Garment Fitter* Suit Maker* Vest Maker,37.299999,39,61,57,low to medium,medium to high,medium to high,,
,Tank car truck and ship loaders    * Barge Loader* Bulk Tank Car Unloader* Dock Loader* Rail Car Loader* Rail Loader* Ship Unloader* Tank Car Loader* Tank Truck Loader,12.2,99,91,59,very high,very high,medium to high,,
,Tapers    * Drywall Taper* Sheet Rock Taper* Wall Taper,21.799999,39,61,35,low to medium,medium to high,low to medium,,
,Telemarketers    * Inbound Telemarketer* Outbound Telemarketer* Telemarketer* Telemarketing Sales Representative* Telephone Solicitor* Telesales Representative* Telesales Specialist,136.89999,11,4,18,very low,very low,low,,
,Tile and stone setters    * Ceramic Tile Installer* Hard Tile Setter* Marble Ceiling Installer* Parquet Floor Layer* Tile Installer* Tile Mason* Wood Tile Installer,57,49,92,35,low to medium,very high,low to medium,,
,Ushers lobby attendants and ticket takers    * Drive-In Theater Attendant* Lobby Attendant* Theater Usher* Ticket Attendant* Ticket Collector* Usher,139,44,79,21,low to medium,high,low,,
,Waiters and waitresses    * Cocktail Server* Cocktail Waitress* Dining Car Server* Restaurant Server* Wine Steward,2613.8,16,47,7,very low,low to medium,very low,,
Postsecondary nondegree award,Aircraft mechanics and service technicians    * A&P Mechanic* Aircraft Engine Mechanic* Aircraft Engine Specialist* Airframe Mechanic* Airframe and Power Plant Mechanic* Airplane Rigger* FAA Certified Powerplant Mechanic* Flight Test Mechanic* Helicopter Mechanic* Jet Engine Mechanic* Propeller-Driven Airplane Mechanic,137.2,22,77,40,low,high,low to medium,level2,
,Audio and video technicians    * Audio-Visual Production Specialist* Event AV Operator* Event Crew Technician* Multimedia Production Assistant* Video Control Operator* Video Equipment Technician* Video Production Assistant,91.800003,100,77,82,very high,high,high,,
,Audiovisual equipment installers and repairers    * Cable Installation Technician* Electric Organ Checker* Electronic Musical Instrument Repairer* Home Stereo Equipment Installer* Home Theater Installer* Satellite Dish Installer* Stereo Equipment Installer* Television Installer* Television Repairer* Wireless Internet Installer,29.700001,71,59,84,high,medium to high,very high,,
,Automotive service technicians and mechanics    * Auto Clutch Rebuilder* Auto Clutch Specialist* Auto Radiator Specialist* Auto Suspension and Steering Mechanic* Auto Transmission Specialist* Automotive Alignment Specialist* Automotive Brake Adjuster* Automotive Brake Specialist* Automotive Brake Technician* Automotive Fuel Injection Servicer* Automotive Fuel Systems Converter* Automotive Specialty Technician* Hybrid Car Mechanic* Motor Tune-Up Specialist,756.59998,24,61,45,low,medium to high,low to medium,,
,Barbers    * Barber* Barber Apprentice* Master Barber,66.5,1,4,2,very low,very low,very low,,
,Captains mates and pilots of water vessels    * Barge Captain* Barge Master* Boat Pilot* Car Ferry Captain* Car Ferry Master* Coastal Tug Mate* Deck Officer* Docking Pilot* Ferry Boat Captain* Ferry Captain* Ferryboat Captain* First Mate* Harbor Boat Pilot* Harbor Pilot* Harbor Tug Captain* Port Captain* River Boat Captain* River Pilot* Sailboat Captain* Ship Harbor Pilot* Tow Boat Captain* Towboat Pilot* Tug Boat Captain* Tugboat Captain* Tugboat Mate* Tugboat Operator* Tugboat Pilot,38.900002,79,80,91,high,high,very high,,
,Commercial divers    * Commercial Diver* Marine Diver* Non Destructive Testing Underwater Welder* Salvage Diver* Scuba Diver* Submarine Diver* Underwater Welder,4,91,84,57,very high,very high,medium to high,,
,Computer numerically controlled tool programmers,25.700001,,,,,,,,
,Cooks private household    * Certified Personal Chef* Personal Chef* Private Chef,23.799999,9,62,21,very low,medium to high,low,,
,Court reporters and simultaneous captioners,15.7,1,1,1,very low,very low,very low,,
,Dental assistants    * Certified Dental Assistant* Dental Aide* Dental Assistant* Expanded Functions Dental Assistant* Orthodontic Assistant* Orthodontist Assistant* Registered Dental Assistant* Surgical Dental Assistant,354.60001,62,59,14,medium to high,medium to high,very low,,
,Electrical and electronics installers and repairers transportation equipment    * Locomotive Electrician* Marine Electronics Repairer* Marine Electronics Technician,9.1999998,71,59,84,high,medium to high,very high,,
,Electrical and electronics repairers commercial and industrial equipment    * Industrial Aerial Installer* Industrial Robotics Mechanic* Missile Pad Mechanic* Public Address System Mechanic,61.200001,71,59,84,high,medium to high,very high,,
,Electrical and electronics repairers powerhouse substation and relay    * Generating Station Mechanic* Power Transformer Repairer* Powerhouse Electrician* Protective Relay Technician* Relay Technician* Substation Electrician* Substation Mechanic,23,71,59,84,high,medium to high,very high,,
,Emergency medical technicians and paramedics,265.20001,39,52,42,low to medium,medium to high,low to medium,,
,Fire inspectors and investigators    * Arson Investigator* CFEI* Certified Fire Investigator* Certified Fire and Explosion Investigator* Certified Vehicle Fire Investigator* Fire Hazard Inspector* Fire Investigator* Fire Prevention Inspector* Fire Safety Inspector,14.2,25,51,58,low,medium to high,medium to high,,
,Firefighters    * Fire Engine Pump Operator* Fire Equipment Operator* Fire Fighter* Forest Firefighter* Marine Firefighter* Municipal Firefighter* Smoke Jumper* Wildland Firefighter,335.5,25,51,58,low,medium to high,medium to high,,
,First-line supervisors of firefighting and prevention workers    * Fire Lieutenant* Municipal Fire Fighting and Prevention Supervisor* Supervising Fire Marshal,71.5,37,36,58,low to medium,low to medium,medium to high,,
,Hairdressers hairstylists and cosmetologists    * Beautician* Cosmetologist* Funeral Home Makeup Artist* Hair Colorist* Hair Stylist* Hair and Makeup Designer* Hairdresser* Hairpiece Stylist* Wedding Makeup Artist* Wig Stylist,656.09998,15,55,28,very low,medium to high,low,,
,Health information technologists medical registrars surgical assistants and healthcare practitioners and technical workers all other,59.400002,39,52,42,low to medium,medium to high,low to medium,,
,Heating air conditioning and refrigeration mechanics and installers    * Air Conditioning Service Technician* Bulk Cooler Installer* Evaporative Cooler Installer* Furnace Converter* Furnace Fitter* Gas Furnace Installer* Heating Ventilation and Air Conditioning (HVAC) Mechanic* Oil Burner Repairer* Oil Furnace Installer* Refrigeration Systems Installer* Stoker Installer,376.79999,47,69,24,low to medium,high,low,,
,Heavy and tractor-trailer truck drivers    * Auto Carrier Driver* Cement Truck Driver* Concrete Mixer Driver* Concrete Mixer Truck Driver* Fuel Truck Driver* Garbage Truck Driver* Line Haul Driver* Logging Truck Driver* Moving Van Driver* Over-the-Road Driver* Semi-Truck Driver* Tanker Driver* Tow Truck Operator,2029.9,75,85,35,high,very high,low to medium,,
,Insurance appraisers auto damage    * Auto Damage Appraiser* Auto Damage Insurance Appraiser* Automobile Damage Appraiser* Vehicle Damage Appraiser,15.9,44,18,53,low to medium,low,medium to high,,
,Library technicians    * Cataloging Library Technical Assistant* Library Acquisitions Technician* Library Cataloging Technician* Library Circulation Technician* Library Technical Assistant* Serials or Bindery Library Technical Assistant,94.099998,17,38,9,low,low to medium,very low,,
,Licensed practical and licensed vocational nurses    * LP Nurse* LPN* LVN* Licensed Practical Nurse* Licensed Vocational Nurse* Pediatric Licensed Practical Nurse* Triage Licensed Practical Nurse,721.70001,44,76,23,low to medium,high,low,,
,Makeup artists theatrical and performance    * Special Effects Makeup Artist,4.6999998,15,55,28,very low,medium to high,low,,
,Manicurists and pedicurists    * Fingernail Sculptor* Nail Technician* Pedicurist,155.3,15,55,28,very low,medium to high,low,,
,Massage therapists    * Deep Tissue Massage Therapist* Licensed Massage Practitioner* Licensed Massage Therapist* Massage Therapist* Masseur* Masseuse* Massotherapist* Rolfer* Swedish Masseuse,166.7,21,60,13,low,medium to high,very low,,
,Medical assistants    * Autopsy Assistant* Certified Medical Assistant* Chiropractic Assistant* Clinical Medical Assistant* Morgue Attendant* Ocular Care Aide* Optometric Aide* Optometrist Assistant* Optometry Assistant* Orthopedic Cast Specialist* Podiatric Aide,725.20001,30,57,26,low,medium to high,low,,
,Medical dosimetrists medical records specialists and health technologists and technicians all other,341.60001,39,52,42,low to medium,medium to high,low to medium,,
,Medical transcriptionists    * Certified Medical Transcriptionist* Medical Record Transcriber* Medical Stenographer* Medical Transcriber* Medical Transcriptionist* Pathology Transcriptionist* Radiology Transcriptionist* Registered Medical Transcriptionist,58.5,30,57,26,low,medium to high,low,,
,Motorboat operators    * Launch Operator* Motorboat Operator* Outboard Motorboat Operator* Speedboat Driver* Speedboat Operator* Water Taxi Ferry Operator* Water Taxi Operator,2.5,79,80,91,high,high,very high,,
,Motorcycle mechanics    * ATV Technician* All Terrain Vehicle Technician* Motor Scooter Mechanic* Motorcycle Mechanic* Motorcycle Repairer* Motorcycle Service Technician* Motorcycle Technician* Scooter Mechanic,17.4,62,66,54,medium to high,medium to high,medium to high,,
,Nursing assistants,1528.5,,,,,,,,
,Ophthalmic medical technicians    * Ocular Care Technologist* Ophthalmic Technologist,59.5,39,52,42,low to medium,medium to high,low to medium,,
,Phlebotomists    * Certified Phlebotomy Technician* Phlebotomist* Phlebotomy Technician* Venipuncturist,132.60001,30,57,26,low,medium to high,low,,
,Prepress technicians and workers    * Digital Proofing and Platemaker* Electronic Pre-Press Technician* Photoengraver* Plate Mounter* Pre-Press Proofer* Prepress Stripper* Type Setter,30.200001,91,57,99,very high,medium to high,very high,,
,Psychiatric technicians    * Behavioral Health Technician* Mental Health Technician* Psychiatric Technician,82.800003,39,52,42,low to medium,medium to high,low to medium,,
,Ship engineers    * Barge Engineer* Ferry Engineer* Towboat Engineer* Tug Boat Engineer* Tugboat Engineer,8.6999998,64,69,21,medium to high,high,low,,
,Skincare specialists    * Electrolysis Needle Operator* Electrolysis Operator* Electrolysist* Esthetician* Facialist* Licensed Esthetician* Medical Esthetician* Skin Care Technician,78.599998,15,55,28,very low,medium to high,low,,
,Sound engineering technicians    * Audio Recording Engineer* Disc Recordist* Dub Room Engineer* Film Sound Engineer* Play Back Operator* Public Address Technician* Recording Engineer* Sound Assistant* Sound Cutter* Sound Designer* Sound Editor* Sound Effects Technician* Sound Engineering Technician,15.8,100,77,82,very high,high,high,,
,Surgical technologists    * Certified Surgical Technologist* OR Tech* Operating Room Technician* Surgical First Assistant* Surgical Scrub Technologist* Surgical Technologist,111.3,39,52,42,low to medium,medium to high,low to medium,,
,Telecommunications equipment installers and repairers except line installers    * Communications Equipment Installer* Fiber Optic Central Office Installer* Headend Technician* Private Branch Exchange (PBX ) Installer and Repairer* Switchboard Wirer* Telecommunications Switch Technician,215.7,69,68,58,high,high,medium to high,,
,Tool and die makers    * Jig Bore Tool Maker* Metal Die Finisher* Metal Gauge Maker* Plastic Die Maker Apprentice* Tool Maker* Toolmaker,72.5,59,67,52,medium to high,high,medium to high,,
,Wind turbine service technicians    * Wind Energy Mechanic* Wind Energy Technician* Wind Turbine Mechanic* Wind Turbine Technician,7,91,84,57,very high,very high,medium to high,,
Some college no degree,Actors    * Actor Understudy* Actress* Dramatic Reader* Elocutionist* Monologist* Vaudeville Actor* Voice-Over Artist,70.099998,32,25,43,low,low,low to medium,level2,
,Bookkeeping accounting and auditing clerks    * Accounts Receivable Assistant* Accounts Receivable Clerk* Auditing Clerk* Bookkeeper* Fixed Capital Clerk* Foreign Exchange Position Clerk* Mortgage Accounting Clerk,1673.6,45,35,14,low to medium,low to medium,very low,,
,Computer automated teller and office machine repairers    * ATM Servicer* Cash Register Servicer* Computer Repair Technician* Computer Repairer* Computer Service Technician* Copier Technician* Copying Machine Repairer* Data Processing Equipment Repairer* Photocopying Equipment Repairer* Printer Repair Technician,112.3,66,68,67,medium to high,high,high,,
